YP_009032326	YP_009032326	100.0	317	0	0	1	317	1	317	0.0	665.0
YP_009032326	YP_009196829	69.079	304	94	0	12	315	3	306	4.1699999999999996e-172	472.0
YP_009032326	YP_004306895	27.572	243	149	8	67	289	53	288	1.5799999999999998e-23	90.5
YP_009032326	NP_817763	31.282	195	118	9	26	217	20	201	4.42e-15	66.6
YP_009032326	YP_007675729	24.713	174	113	5	62	227	37	200	2.54e-10	51.2
YP_009032326	YP_007348259	26.23	183	107	7	137	304	107	276	3.27e-05	36.2
YP_009196829	YP_009196829	100.0	306	0	0	1	306	1	306	0.0	647.0
YP_009196829	YP_009032326	69.079	304	94	0	3	306	12	315	4.02e-172	472.0
YP_009196829	YP_004306895	30.488	246	138	8	58	280	53	288	2.9100000000000004e-26	97.8
YP_009196829	NP_817763	32.524	206	118	9	5	208	15	201	2.81e-19	79.0
YP_009196829	YP_007675729	28.249	177	105	8	52	218	36	200	6.38e-14	62.0
YP_004306895	YP_004306895	100.0	311	0	0	1	311	1	311	0.0	652.0
YP_004306895	YP_007675729	33.918	171	95	5	50	220	39	191	9.68e-27	97.8
YP_004306895	YP_009196829	30.488	246	138	8	53	288	58	280	2.96e-26	97.8
YP_004306895	YP_009032326	27.572	243	149	8	53	288	67	289	1.55e-23	90.5
YP_004306895	YP_004782407	27.885	104	59	4	180	283	145	232	0.001	31.2
NP_817763	NP_817763	100.0	385	0	0	1	385	1	385	0.0	791.0
NP_817763	YP_009196829	32.692	208	119	9	15	203	5	210	1.36e-20	83.2
NP_817763	YP_009032326	31.472	197	119	9	20	203	26	219	2.21e-16	70.9
NP_817763	YP_007675729	22.368	152	102	5	60	200	43	189	3.23e-06	39.3
YP_007675729	YP_007675729	100.0	240	0	0	1	240	1	240	0.0	497.0
YP_007675729	YP_004306895	33.918	171	95	5	39	191	50	220	7.470000000000001e-27	97.8
YP_007675729	YP_009196829	28.249	177	105	8	36	200	52	218	5e-14	62.0
YP_007675729	YP_009032326	24.713	174	113	5	37	200	62	227	1.92e-10	51.2
YP_007675729	YP_004782407	28.049	164	91	8	43	189	30	183	1.08e-09	48.5
YP_007675729	NP_817763	22.368	152	102	5	43	189	60	200	2.92e-06	38.9
YP_007348259	YP_007348259	100.0	291	0	0	1	291	1	291	0.0	600.0
YP_007348259	YP_009032326	26.23	183	107	7	107	276	137	304	3e-05	36.2
YP_004782407	YP_004782407	100.0	234	0	0	1	234	1	234	6.52e-177	477.0
YP_004782407	YP_007675729	28.049	164	91	8	30	183	43	189	1.05e-09	48.5
YP_004782407	YP_009032326	20.93	86	63	2	101	184	135	217	0.000691	31.2
YP_004782407	YP_004306895	27.885	104	59	4	145	232	180	283	0.000866	31.2
YP_004782407	YP_009196829	22.353	85	65	1	100	184	125	208	0.001	30.4
YP_655116	YP_655116	100.0	258	0	0	1	258	1	258	0.0	535.0
YP_008125322	YP_008125322	100.0	464	0	0	1	464	1	464	0.0	968.0
YP_009169190	YP_009169190	100.0	258	0	0	1	258	1	258	0.0	527.0
YP_009169190	AGO48677	22.326	215	150	6	17	222	16	222	4.49e-05	35.0
AGO48677	AGO48677	100.0	259	0	0	1	259	1	259	0.0	539.0
AGO48677	YP_009169190	22.326	215	150	6	16	222	17	222	4.51e-05	35.0
YP_007378974	YP_007378974	100.0	386	0	0	1	386	1	386	0.0	786.0
YP_009032327	YP_009032327	100.0	204	0	0	1	204	1	204	1.01e-156	424.0
YP_009032327	YP_009196831	79.293	198	35	3	9	203	2	196	1.41e-112	312.0
YP_009032327	YP_004306893	47.853	163	79	4	16	177	78	235	6.0999999999999996e-46	144.0
YP_009032327	YP_007378975	51.333	150	70	3	32	179	33	181	1.2e-43	137.0
YP_009032327	YP_008125321	43.137	153	82	3	13	163	44	193	6.78e-32	107.0
YP_009032327	NP_817767	42.308	156	75	5	28	177	23	169	2.4600000000000002e-29	100.0
YP_009032327	YP_007675734	38.824	170	96	6	13	177	41	207	1.2400000000000001e-26	94.0
YP_009032327	AGO49043	40.299	134	71	5	36	164	72	201	8.52e-23	84.3
YP_009032327	AGO48673	40.299	134	71	5	36	164	72	201	8.699999999999999e-23	84.3
YP_009032327	YP_009169258	33.981	103	61	2	75	170	136	238	3.03e-15	63.9
YP_009196831	YP_009196831	100.0	196	0	0	1	196	1	196	3.07e-150	407.0
YP_009196831	YP_009032327	79.293	198	35	3	2	196	9	203	1.3599999999999999e-112	312.0
YP_009196831	YP_004306893	48.193	166	81	3	9	173	74	235	1.08e-49	154.0
YP_009196831	YP_007378975	51.634	153	70	4	33	182	38	189	2.37e-44	139.0
YP_009196831	YP_008125321	45.113	133	71	2	28	159	62	193	7.910000000000001e-32	107.0
YP_009196831	YP_007675734	42.169	166	87	4	28	192	59	216	1.0000000000000001e-29	101.0
YP_009196831	NP_817767	43.056	144	76	4	33	173	29	169	1.3199999999999999e-28	98.2
YP_009196831	AGO49043	38.235	136	71	5	32	160	72	201	2.98e-22	82.4
YP_009196831	AGO48673	38.235	136	71	5	32	160	72	201	3.2e-22	82.4
YP_009196831	YP_009169258	32.24	183	101	8	10	176	72	247	2.31e-17	69.7
YP_004306893	YP_004306893	100.0	253	0	0	1	253	1	253	0.0	523.0
YP_004306893	YP_007378975	45.213	188	97	3	70	252	10	196	7.209999999999999e-52	160.0
YP_004306893	YP_009196831	48.193	166	81	3	74	235	9	173	1.3900000000000001e-49	154.0
YP_004306893	YP_009032327	47.853	163	79	4	78	235	16	177	7.569999999999999e-46	144.0
YP_004306893	NP_817767	41.52	171	96	3	69	236	1	170	2.36e-40	130.0
YP_004306893	YP_008125321	36.967	211	126	3	46	253	18	224	6.01e-38	125.0
YP_004306893	YP_007675734	33.523	176	111	3	78	249	44	217	6.1e-29	101.0
YP_004306893	AGO48673	34.021	194	121	4	67	253	41	234	3.03e-28	100.0
YP_004306893	AGO49043	34.021	194	121	4	67	253	41	234	3.82e-28	99.8
YP_004306893	YP_009169258	31.092	119	75	2	128	239	130	248	2.57e-14	62.4
YP_004306893	YP_004306889	22.936	109	81	1	103	208	15	123	0.000342	32.0
YP_007378975	YP_007378975	100.0	199	0	0	1	199	1	199	1.6499999999999998e-150	408.0
YP_007378975	YP_004306893	45.213	188	97	3	10	196	70	252	5.67e-52	160.0
YP_007378975	NP_817767	48.837	172	82	4	10	179	2	169	2.74e-51	156.0
