,genome_id,gene,PA,color,number,x_pos,y_pos
0,NC_021529.2,DpdA1,None,white,0,0,0
1,NC_021529.2,DpdA2,YP_008125322,#00cc00,1,1,0
2,NC_021529.2,DpdA3,None,white,0,2,0
3,NC_021529.2,DpdA4,None,white,0,3,0
4,NC_021529.2,FolE,YP_008125321,#0127e1,1,4,0
5,NC_021529.2,QueD,None,white,0,5,0
6,NC_021529.2,QueE,YP_008125479,#018ce1,1,6,0
7,NC_021529.2,QueC,YP_008125323,#01d0e1,1,7,0
8,NC_021529.2,QueF,YP_008125321,#cc0000,1,8,0
9,NC_021529.2,Gat-QueC,YP_008125323,#cc6600,1,9,0
10,NC_021529.2,ArcS,YP_008125320,#cc3300,1,10,0
11,NC_021529.2,CDGdC,None,white,0,11,0
12,NC_021529.2,PreQ1-met,None,white,0,12,0
13,NC_021529.2,PreQ1-for,None,white,0,13,0
14,NC_021529.2,YhhQ,None,white,0,14,0
