,genome_id,gene,PA,color,number,x_pos,y_pos
0,NC_020077.1,DpdA1,YP_007348259,#00760e,1,0,0
1,NC_015274.1,DpdA1,YP_004306895,#00760e,1,0,1
2,NC_015938.1,DpdA1,YP_004782407,#00760e,1,0,2
3,NC_004684.1,DpdA1,NP_817763,#00760e,1,0,3
4,NC_028776.1,DpdA1,YP_009196829,#00760e,1,0,4
5,NC_024146.1,DpdA1,YP_009032326,#00760e,1,0,5
6,NC_020860.1,DpdA1,YP_007675729,#00760e,1,0,6
7,NC_020077.1,DpdA2,None,white,0,1,0
8,NC_015274.1,DpdA2,None,white,0,1,1
9,NC_015938.1,DpdA2,None,white,0,1,2
10,NC_004684.1,DpdA2,None,white,0,1,3
11,NC_028776.1,DpdA2,None,white,0,1,4
12,NC_024146.1,DpdA2,None,white,0,1,5
13,NC_020860.1,DpdA2,None,white,0,1,6
14,NC_020077.1,DpdA3,None,white,0,2,0
15,NC_015274.1,DpdA3,None,white,0,2,1
16,NC_015938.1,DpdA3,None,white,0,2,2
17,NC_004684.1,DpdA3,None,white,0,2,3
18,NC_028776.1,DpdA3,None,white,0,2,4
19,NC_024146.1,DpdA3,None,white,0,2,5
20,NC_020860.1,DpdA3,None,white,0,2,6
21,NC_020077.1,DpdA4,None,white,0,3,0
22,NC_015274.1,DpdA4,None,white,0,3,1
23,NC_015938.1,DpdA4,None,white,0,3,2
24,NC_004684.1,DpdA4,None,white,0,3,3
25,NC_028776.1,DpdA4,None,white,0,3,4
26,NC_024146.1,DpdA4,None,white,0,3,5
27,NC_020860.1,DpdA4,None,white,0,3,6
28,NC_020077.1,FolE,None,white,0,4,0
29,NC_015274.1,FolE,YP_004306893,#0127e1,1,4,1
30,NC_015938.1,FolE,None,white,0,4,2
31,NC_004684.1,FolE,NP_817767,#0127e1,1,4,3
32,NC_028776.1,FolE,YP_009196831,#0127e1,1,4,4
33,NC_024146.1,FolE,YP_009032327,#0127e1,1,4,5
34,NC_020860.1,FolE,YP_007675734,#0127e1,1,4,6
35,NC_020077.1,QueD,None,white,0,5,0
36,NC_015274.1,QueD,YP_004306891,#016ae1,1,5,1
37,NC_015938.1,QueD,None,white,0,5,2
38,NC_004684.1,QueD,NP_817765,#016ae1,1,5,3
39,NC_028776.1,QueD,YP_009196832,#016ae1,1,5,4
40,NC_024146.1,QueD,YP_009032328,#016ae1,1,5,5
41,NC_020860.1,QueD,None,white,0,5,6
42,NC_020077.1,QueE,None,white,0,6,0
43,NC_015274.1,QueE,YP_004306892,#018ce1,1,6,1
44,NC_015938.1,QueE,None,white,0,6,2
45,NC_004684.1,QueE,NP_817766,#018ce1,1,6,3
46,NC_028776.1,QueE,YP_009196839,#018ce1,1,6,4
47,NC_024146.1,QueE,YP_009032331,#018ce1,1,6,5
48,NC_020860.1,QueE,YP_007675725,#018ce1,1,6,6
49,NC_020077.1,QueC,None,white,0,7,0
50,NC_015274.1,QueC,YP_004306890,#01d0e1,1,7,1
51,NC_015938.1,QueC,None,white,0,7,2
52,NC_004684.1,QueC,NP_817764,#01d0e1,1,7,3
53,NC_028776.1,QueC,YP_009196836,#01d0e1,1,7,4
54,NC_024146.1,QueC,YP_009032329,#01d0e1,1,7,5
55,NC_020860.1,QueC,YP_007675727,#01d0e1,1,7,6
56,NC_020077.1,QueF,None,white,0,8,0
57,NC_015274.1,QueF,"YP_004306889,YP_004306893",#cc0000,2,8,1
58,NC_015938.1,QueF,None,white,0,8,2
59,NC_004684.1,QueF,NP_817767,#cc0000,1,8,3
60,NC_028776.1,QueF,YP_009196831,#cc0000,1,8,4
61,NC_024146.1,QueF,YP_009032327,#cc0000,1,8,5
62,NC_020860.1,QueF,"YP_007675731,YP_007675734",#cc0000,2,8,6
63,NC_020077.1,Gat-QueC,None,white,0,9,0
64,NC_015274.1,Gat-QueC,YP_004306890,#cc6600,1,9,1
65,NC_015938.1,Gat-QueC,None,white,0,9,2
66,NC_004684.1,Gat-QueC,NP_817764,#cc6600,1,9,3
67,NC_028776.1,Gat-QueC,YP_009196836,#cc6600,1,9,4
68,NC_024146.1,Gat-QueC,YP_009032329,#cc6600,1,9,5
69,NC_020860.1,Gat-QueC,YP_007675727,#cc6600,1,9,6
70,NC_020077.1,ArcS,None,white,0,10,0
71,NC_015274.1,ArcS,None,white,0,10,1
72,NC_015938.1,ArcS,None,white,0,10,2
73,NC_004684.1,ArcS,None,white,0,10,3
74,NC_028776.1,ArcS,None,white,0,10,4
75,NC_024146.1,ArcS,None,white,0,10,5
76,NC_020860.1,ArcS,None,white,0,10,6
77,NC_020077.1,CDGdC,None,white,0,11,0
78,NC_015274.1,CDGdC,None,white,0,11,1
79,NC_015938.1,CDGdC,None,white,0,11,2
80,NC_004684.1,CDGdC,None,white,0,11,3
81,NC_028776.1,CDGdC,None,white,0,11,4
82,NC_024146.1,CDGdC,None,white,0,11,5
83,NC_020860.1,CDGdC,None,white,0,11,6
84,NC_020077.1,PreQ1-met,None,white,0,12,0
85,NC_015274.1,PreQ1-met,None,white,0,12,1
86,NC_015938.1,PreQ1-met,None,white,0,12,2
