,genome_id,gene,PA,color,number,x_pos,y_pos
0,KC821621.1,DpdA1,None,white,0,0,0
1,NC_027997.1,DpdA1,None,white,0,0,1
2,KC821621.1,DpdA2,None,white,0,1,0
3,NC_027997.1,DpdA2,None,white,0,1,1
4,KC821621.1,DpdA3,AGO48677,#06d81f,1,2,0
5,NC_027997.1,DpdA3,YP_009169190,#06d81f,1,2,1
6,KC821621.1,DpdA4,None,white,0,3,0
7,NC_027997.1,DpdA4,None,white,0,3,1
8,KC821621.1,FolE,AGO48673,#0127e1,1,4,0
9,NC_027997.1,FolE,YP_009169258,#0127e1,1,4,1
10,KC821621.1,QueD,None,white,0,5,0
11,NC_027997.1,QueD,None,white,0,5,1
12,KC821621.1,QueE,AGO48672,#018ce1,1,6,0
13,NC_027997.1,QueE,YP_009169151,#018ce1,1,6,1
14,KC821621.1,QueC,None,white,0,7,0
15,NC_027997.1,QueC,YP_009169248,#01d0e1,1,7,1
16,KC821621.1,QueF,AGO48673,#cc0000,1,8,0
17,NC_027997.1,QueF,YP_009169258,#cc0000,1,8,1
18,KC821621.1,Gat-QueC,None,white,0,9,0
19,NC_027997.1,Gat-QueC,YP_009169248,#cc6600,1,9,1
20,KC821621.1,ArcS,None,white,0,10,0
21,NC_027997.1,ArcS,None,white,0,10,1
22,KC821621.1,CDGdC,None,white,0,11,0
23,NC_027997.1,CDGdC,None,white,0,11,1
24,KC821621.1,PreQ1-met,None,white,0,12,0
25,NC_027997.1,PreQ1-met,None,white,0,12,1
26,KC821621.1,PreQ1-for,None,white,0,13,0
27,NC_027997.1,PreQ1-for,None,white,0,13,1
28,KC821621.1,YhhQ,None,white,0,14,0
29,NC_027997.1,YhhQ,None,white,0,14,1
